data,ricoverati_con_sintomi
2022-01-03T17:00:00,194
2022-01-03T17:00:00,71
2022-01-03T17:00:00,323
2022-01-03T17:00:00,750
2022-01-03T17:00:00,1528
2022-01-03T17:00:00,308
2022-01-03T17:00:00,1199
2022-01-03T17:00:00,532
2022-01-03T17:00:00,2147
2022-01-03T17:00:00,232
2022-01-03T17:00:00,21
2022-01-03T17:00:00,84
2022-01-03T17:00:00,113
2022-01-03T17:00:00,1354
2022-01-03T17:00:00,299
2022-01-03T17:00:00,174
2022-01-03T17:00:00,872
2022-01-03T17:00:00,755
2022-01-03T17:00:00,162
2022-01-03T17:00:00,45
2022-01-03T17:00:00,1170
