data,ricoverati_con_sintomi
2021-08-23T17:00:00,65
2021-08-23T17:00:00,39
2021-08-23T17:00:00,123
2021-08-23T17:00:00,361
2021-08-23T17:00:00,402
2021-08-23T17:00:00,34
2021-08-23T17:00:00,538
2021-08-23T17:00:00,84
2021-08-23T17:00:00,320
2021-08-23T17:00:00,44
2021-08-23T17:00:00,6
2021-08-23T17:00:00,20
2021-08-23T17:00:00,27
2021-08-23T17:00:00,143
2021-08-23T17:00:00,186
2021-08-23T17:00:00,197
2021-08-23T17:00:00,729
2021-08-23T17:00:00,366
2021-08-23T17:00:00,53
2021-08-23T17:00:00,5
2021-08-23T17:00:00,186
