data,ricoverati_con_sintomi
2021-11-22T17:00:00,91
2021-11-22T17:00:00,21
2021-11-22T17:00:00,119
2021-11-22T17:00:00,289
2021-11-22T17:00:00,557
2021-11-22T17:00:00,223
2021-11-22T17:00:00,656
2021-11-22T17:00:00,118
2021-11-22T17:00:00,686
2021-11-22T17:00:00,68
2021-11-22T17:00:00,9
2021-11-22T17:00:00,79
2021-11-22T17:00:00,51
2021-11-22T17:00:00,337
2021-11-22T17:00:00,149
2021-11-22T17:00:00,52
2021-11-22T17:00:00,352
2021-11-22T17:00:00,255
2021-11-22T17:00:00,48
2021-11-22T17:00:00,6
2021-11-22T17:00:00,341
