data,ricoverati_con_sintomi
2021-10-24T17:00:00,56
2021-10-24T17:00:00,21
2021-10-24T17:00:00,78
2021-10-24T17:00:00,172
2021-10-24T17:00:00,282
2021-10-24T17:00:00,53
2021-10-24T17:00:00,335
2021-10-24T17:00:00,59
2021-10-24T17:00:00,276
2021-10-24T17:00:00,43
2021-10-24T17:00:00,5
2021-10-24T17:00:00,38
2021-10-24T17:00:00,6
2021-10-24T17:00:00,185
2021-10-24T17:00:00,126
2021-10-24T17:00:00,45
2021-10-24T17:00:00,267
2021-10-24T17:00:00,224
2021-10-24T17:00:00,34
2021-10-24T17:00:00,6
2021-10-24T17:00:00,162
