data,ricoverati_con_sintomi
2021-07-02T17:00:00,21
2021-07-02T17:00:00,16
2021-07-02T17:00:00,52
2021-07-02T17:00:00,212
2021-07-02T17:00:00,175
2021-07-02T17:00:00,6
2021-07-02T17:00:00,162
2021-07-02T17:00:00,14
2021-07-02T17:00:00,195
2021-07-02T17:00:00,10
2021-07-02T17:00:00,3
2021-07-02T17:00:00,8
2021-07-02T17:00:00,3
2021-07-02T17:00:00,139
2021-07-02T17:00:00,118
2021-07-02T17:00:00,42
2021-07-02T17:00:00,154
2021-07-02T17:00:00,83
2021-07-02T17:00:00,12
2021-07-02T17:00:00,1
2021-07-02T17:00:00,43
