data,ricoverati_con_sintomi
2021-12-11T17:00:00,114
2021-12-11T17:00:00,20
2021-12-11T17:00:00,158
2021-12-11T17:00:00,351
2021-12-11T17:00:00,928
2021-12-11T17:00:00,290
2021-12-11T17:00:00,774
2021-12-11T17:00:00,266
2021-12-11T17:00:00,1132
2021-12-11T17:00:00,112
2021-12-11T17:00:00,8
2021-12-11T17:00:00,82
2021-12-11T17:00:00,79
2021-12-11T17:00:00,508
2021-12-11T17:00:00,127
2021-12-11T17:00:00,93
2021-12-11T17:00:00,356
2021-12-11T17:00:00,274
2021-12-11T17:00:00,45
2021-12-11T17:00:00,19
2021-12-11T17:00:00,803
