data,ricoverati_con_sintomi
2021-09-06T17:00:00,83
2021-09-06T17:00:00,47
2021-09-06T17:00:00,178
2021-09-06T17:00:00,351
2021-09-06T17:00:00,410
2021-09-06T17:00:00,48
2021-09-06T17:00:00,469
2021-09-06T17:00:00,74
2021-09-06T17:00:00,375
2021-09-06T17:00:00,57
2021-09-06T17:00:00,13
2021-09-06T17:00:00,24
2021-09-06T17:00:00,17
2021-09-06T17:00:00,186
2021-09-06T17:00:00,228
2021-09-06T17:00:00,235
2021-09-06T17:00:00,855
2021-09-06T17:00:00,396
2021-09-06T17:00:00,50
2021-09-06T17:00:00,1
2021-09-06T17:00:00,205
