data,ricoverati_con_sintomi
2021-12-03T17:00:00,114
2021-12-03T17:00:00,12
2021-12-03T17:00:00,137
2021-12-03T17:00:00,308
2021-12-03T17:00:00,687
2021-12-03T17:00:00,284
2021-12-03T17:00:00,727
2021-12-03T17:00:00,164
2021-12-03T17:00:00,912
2021-12-03T17:00:00,98
2021-12-03T17:00:00,12
2021-12-03T17:00:00,92
2021-12-03T17:00:00,52
2021-12-03T17:00:00,413
2021-12-03T17:00:00,126
2021-12-03T17:00:00,73
2021-12-03T17:00:00,311
2021-12-03T17:00:00,246
2021-12-03T17:00:00,44
2021-12-03T17:00:00,24
2021-12-03T17:00:00,549
