data,ricoverati_con_sintomi
2021-07-22T17:00:00,18
2021-07-22T17:00:00,19
2021-07-22T17:00:00,45
2021-07-22T17:00:00,184
2021-07-22T17:00:00,139
2021-07-22T17:00:00,8
2021-07-22T17:00:00,150
2021-07-22T17:00:00,14
2021-07-22T17:00:00,135
2021-07-22T17:00:00,16
2021-07-22T17:00:00,1
2021-07-22T17:00:00,4
2021-07-22T17:00:00,4
2021-07-22T17:00:00,52
2021-07-22T17:00:00,77
2021-07-22T17:00:00,60
2021-07-22T17:00:00,158
2021-07-22T17:00:00,77
2021-07-22T17:00:00,11
2021-07-22T17:00:00,0
2021-07-22T17:00:00,62
