data,ricoverati_con_sintomi
2021-07-11T17:00:00,29
2021-07-11T17:00:00,13
2021-07-11T17:00:00,45
2021-07-11T17:00:00,196
2021-07-11T17:00:00,150
2021-07-11T17:00:00,4
2021-07-11T17:00:00,128
2021-07-11T17:00:00,9
2021-07-11T17:00:00,124
2021-07-11T17:00:00,8
2021-07-11T17:00:00,1
2021-07-11T17:00:00,7
2021-07-11T17:00:00,0
2021-07-11T17:00:00,63
2021-07-11T17:00:00,78
2021-07-11T17:00:00,38
2021-07-11T17:00:00,129
2021-07-11T17:00:00,66
2021-07-11T17:00:00,7
2021-07-11T17:00:00,0
2021-07-11T17:00:00,39
