data,ricoverati_con_sintomi
2021-06-01T17:00:00,127
2021-06-01T17:00:00,60
2021-06-01T17:00:00,233
2021-06-01T17:00:00,636
2021-06-01T17:00:00,523
2021-06-01T17:00:00,36
2021-06-01T17:00:00,882
2021-06-01T17:00:00,114
2021-06-01T17:00:00,1073
2021-06-01T17:00:00,103
2021-06-01T17:00:00,9
2021-06-01T17:00:00,17
2021-06-01T17:00:00,15
2021-06-01T17:00:00,557
2021-06-01T17:00:00,499
2021-06-01T17:00:00,131
2021-06-01T17:00:00,451
2021-06-01T17:00:00,397
2021-06-01T17:00:00,62
2021-06-01T17:00:00,6
2021-06-01T17:00:00,261
