data,ricoverati_con_sintomi
2021-12-22T17:00:00,125
2021-12-22T17:00:00,42
2021-12-22T17:00:00,231
2021-12-22T17:00:00,463
2021-12-22T17:00:00,1109
2021-12-22T17:00:00,293
2021-12-22T17:00:00,908
2021-12-22T17:00:00,425
2021-12-22T17:00:00,1352
2021-12-22T17:00:00,176
2021-12-22T17:00:00,10
2021-12-22T17:00:00,86
2021-12-22T17:00:00,97
2021-12-22T17:00:00,854
2021-12-22T17:00:00,171
2021-12-22T17:00:00,121
2021-12-22T17:00:00,561
2021-12-22T17:00:00,373
2021-12-22T17:00:00,59
2021-12-22T17:00:00,23
2021-12-22T17:00:00,1065
