data,ricoverati_con_sintomi
2021-06-20T17:00:00,44
2021-06-20T17:00:00,33
2021-06-20T17:00:00,89
2021-06-20T17:00:00,287
2021-06-20T17:00:00,223
2021-06-20T17:00:00,6
2021-06-20T17:00:00,300
2021-06-20T17:00:00,34
2021-06-20T17:00:00,408
2021-06-20T17:00:00,33
2021-06-20T17:00:00,6
2021-06-20T17:00:00,6
2021-06-20T17:00:00,9
2021-06-20T17:00:00,220
2021-06-20T17:00:00,187
2021-06-20T17:00:00,68
2021-06-20T17:00:00,239
2021-06-20T17:00:00,134
2021-06-20T17:00:00,26
2021-06-20T17:00:00,4
2021-06-20T17:00:00,88
