data,ricoverati_con_sintomi
2021-11-06T17:00:00,70
2021-11-06T17:00:00,28
2021-11-06T17:00:00,112
2021-11-06T17:00:00,268
2021-11-06T17:00:00,318
2021-11-06T17:00:00,110
2021-11-06T17:00:00,480
2021-11-06T17:00:00,82
2021-11-06T17:00:00,332
2021-11-06T17:00:00,62
2021-11-06T17:00:00,5
2021-11-06T17:00:00,55
2021-11-06T17:00:00,22
2021-11-06T17:00:00,198
2021-11-06T17:00:00,142
2021-11-06T17:00:00,45
2021-11-06T17:00:00,324
2021-11-06T17:00:00,275
2021-11-06T17:00:00,43
2021-11-06T17:00:00,9
2021-11-06T17:00:00,193
