data,ricoverati_con_sintomi
2021-08-13T17:00:00,48
2021-08-13T17:00:00,27
2021-08-13T17:00:00,102
2021-08-13T17:00:00,303
2021-08-13T17:00:00,321
2021-08-13T17:00:00,24
2021-08-13T17:00:00,466
2021-08-13T17:00:00,66
2021-08-13T17:00:00,299
2021-08-13T17:00:00,31
2021-08-13T17:00:00,6
2021-08-13T17:00:00,16
2021-08-13T17:00:00,15
2021-08-13T17:00:00,117
2021-08-13T17:00:00,125
2021-08-13T17:00:00,128
2021-08-13T17:00:00,499
2021-08-13T17:00:00,263
2021-08-13T17:00:00,32
2021-08-13T17:00:00,5
2021-08-13T17:00:00,140
