data,ricoverati_con_sintomi
2021-10-13T17:00:00,47
2021-10-13T17:00:00,25
2021-10-13T17:00:00,92
2021-10-13T17:00:00,174
2021-10-13T17:00:00,320
2021-10-13T17:00:00,39
2021-10-13T17:00:00,324
2021-10-13T17:00:00,51
2021-10-13T17:00:00,315
2021-10-13T17:00:00,43
2021-10-13T17:00:00,3
2021-10-13T17:00:00,21
2021-10-13T17:00:00,15
2021-10-13T17:00:00,173
2021-10-13T17:00:00,135
2021-10-13T17:00:00,77
2021-10-13T17:00:00,314
2021-10-13T17:00:00,204
2021-10-13T17:00:00,34
2021-10-13T17:00:00,2
2021-10-13T17:00:00,144
