data,ricoverati_con_sintomi
2021-07-07T17:00:00,23
2021-07-07T17:00:00,16
2021-07-07T17:00:00,53
2021-07-07T17:00:00,218
2021-07-07T17:00:00,160
2021-07-07T17:00:00,6
2021-07-07T17:00:00,144
2021-07-07T17:00:00,11
2021-07-07T17:00:00,150
2021-07-07T17:00:00,7
2021-07-07T17:00:00,1
2021-07-07T17:00:00,6
2021-07-07T17:00:00,0
2021-07-07T17:00:00,69
2021-07-07T17:00:00,88
2021-07-07T17:00:00,33
2021-07-07T17:00:00,129
2021-07-07T17:00:00,69
2021-07-07T17:00:00,13
2021-07-07T17:00:00,0
2021-07-07T17:00:00,38
