data,ricoverati_con_sintomi
2021-09-19T17:00:00,78
2021-09-19T17:00:00,50
2021-09-19T17:00:00,167
2021-09-19T17:00:00,309
2021-09-19T17:00:00,409
2021-09-19T17:00:00,45
2021-09-19T17:00:00,426
2021-09-19T17:00:00,83
2021-09-19T17:00:00,428
2021-09-19T17:00:00,57
2021-09-19T17:00:00,5
2021-09-19T17:00:00,21
2021-09-19T17:00:00,15
2021-09-19T17:00:00,201
2021-09-19T17:00:00,187
2021-09-19T17:00:00,190
2021-09-19T17:00:00,657
2021-09-19T17:00:00,336
2021-09-19T17:00:00,46
2021-09-19T17:00:00,2
2021-09-19T17:00:00,217
