data,ricoverati_con_sintomi
2021-08-03T17:00:00,42
2021-08-03T17:00:00,19
2021-08-03T17:00:00,71
2021-08-03T17:00:00,223
2021-08-03T17:00:00,247
2021-08-03T17:00:00,22
2021-08-03T17:00:00,357
2021-08-03T17:00:00,33
2021-08-03T17:00:00,237
2021-08-03T17:00:00,33
2021-08-03T17:00:00,1
2021-08-03T17:00:00,8
2021-08-03T17:00:00,8
2021-08-03T17:00:00,80
2021-08-03T17:00:00,82
2021-08-03T17:00:00,80
2021-08-03T17:00:00,338
2021-08-03T17:00:00,170
2021-08-03T17:00:00,17
2021-08-03T17:00:00,3
2021-08-03T17:00:00,125
