data,ricoverati_con_sintomi
2021-06-02T17:00:00,120
2021-06-02T17:00:00,56
2021-06-02T17:00:00,222
2021-06-02T17:00:00,624
2021-06-02T17:00:00,489
2021-06-02T17:00:00,36
2021-06-02T17:00:00,838
2021-06-02T17:00:00,107
2021-06-02T17:00:00,980
2021-06-02T17:00:00,97
2021-06-02T17:00:00,8
2021-06-02T17:00:00,16
2021-06-02T17:00:00,15
2021-06-02T17:00:00,542
2021-06-02T17:00:00,490
2021-06-02T17:00:00,130
2021-06-02T17:00:00,421
2021-06-02T17:00:00,374
2021-06-02T17:00:00,55
2021-06-02T17:00:00,6
2021-06-02T17:00:00,232
