data,ricoverati_con_sintomi
2021-05-19T17:00:00,200
2021-05-19T17:00:00,91
2021-05-19T17:00:00,340
2021-05-19T17:00:00,1081
2021-05-19T17:00:00,937
2021-05-19T17:00:00,64
2021-05-19T17:00:00,1454
2021-05-19T17:00:00,231
2021-05-19T17:00:00,1920
2021-05-19T17:00:00,216
2021-05-19T17:00:00,18
2021-05-19T17:00:00,19
2021-05-19T17:00:00,42
2021-05-19T17:00:00,1075
2021-05-19T17:00:00,991
2021-05-19T17:00:00,195
2021-05-19T17:00:00,733
2021-05-19T17:00:00,759
2021-05-19T17:00:00,106
2021-05-19T17:00:00,23
2021-05-19T17:00:00,523
