data,ricoverati_con_sintomi
2021-07-08T17:00:00,25
2021-07-08T17:00:00,15
2021-07-08T17:00:00,51
2021-07-08T17:00:00,215
2021-07-08T17:00:00,157
2021-07-08T17:00:00,5
2021-07-08T17:00:00,139
2021-07-08T17:00:00,11
2021-07-08T17:00:00,134
2021-07-08T17:00:00,9
2021-07-08T17:00:00,1
2021-07-08T17:00:00,6
2021-07-08T17:00:00,0
2021-07-08T17:00:00,64
2021-07-08T17:00:00,84
2021-07-08T17:00:00,33
2021-07-08T17:00:00,128
2021-07-08T17:00:00,67
2021-07-08T17:00:00,13
2021-07-08T17:00:00,0
2021-07-08T17:00:00,40
