data,ricoverati_con_sintomi
2022-01-09T17:00:00,291
2022-01-09T17:00:00,69
2022-01-09T17:00:00,378
2022-01-09T17:00:00,1031
2022-01-09T17:00:00,1929
2022-01-09T17:00:00,345
2022-01-09T17:00:00,1446
2022-01-09T17:00:00,655
2022-01-09T17:00:00,2887
2022-01-09T17:00:00,255
2022-01-09T17:00:00,28
2022-01-09T17:00:00,78
2022-01-09T17:00:00,104
2022-01-09T17:00:00,1724
2022-01-09T17:00:00,428
2022-01-09T17:00:00,191
2022-01-09T17:00:00,1123
2022-01-09T17:00:00,1036
2022-01-09T17:00:00,197
2022-01-09T17:00:00,45
2022-01-09T17:00:00,1407
