data,ricoverati_con_sintomi
2021-08-11T17:00:00,48
2021-08-11T17:00:00,23
2021-08-11T17:00:00,100
2021-08-11T17:00:00,284
2021-08-11T17:00:00,323
2021-08-11T17:00:00,27
2021-08-11T17:00:00,463
2021-08-11T17:00:00,51
2021-08-11T17:00:00,294
2021-08-11T17:00:00,42
2021-08-11T17:00:00,4
2021-08-11T17:00:00,12
2021-08-11T17:00:00,13
2021-08-11T17:00:00,111
2021-08-11T17:00:00,123
2021-08-11T17:00:00,119
2021-08-11T17:00:00,459
2021-08-11T17:00:00,260
2021-08-11T17:00:00,30
2021-08-11T17:00:00,5
2021-08-11T17:00:00,157
