data,ricoverati_con_sintomi
2021-09-26T17:00:00,59
2021-09-26T17:00:00,39
2021-09-26T17:00:00,157
2021-09-26T17:00:00,259
2021-09-26T17:00:00,386
2021-09-26T17:00:00,40
2021-09-26T17:00:00,392
2021-09-26T17:00:00,56
2021-09-26T17:00:00,379
2021-09-26T17:00:00,55
2021-09-26T17:00:00,3
2021-09-26T17:00:00,22
2021-09-26T17:00:00,19
2021-09-26T17:00:00,199
2021-09-26T17:00:00,166
2021-09-26T17:00:00,146
2021-09-26T17:00:00,534
2021-09-26T17:00:00,274
2021-09-26T17:00:00,44
2021-09-26T17:00:00,3
2021-09-26T17:00:00,203
