data,ricoverati_con_sintomi
2021-10-01T17:00:00,52
2021-10-01T17:00:00,36
2021-10-01T17:00:00,141
2021-10-01T17:00:00,212
2021-10-01T17:00:00,370
2021-10-01T17:00:00,39
2021-10-01T17:00:00,383
2021-10-01T17:00:00,47
2021-10-01T17:00:00,372
2021-10-01T17:00:00,53
2021-10-01T17:00:00,1
2021-10-01T17:00:00,27
2021-10-01T17:00:00,16
2021-10-01T17:00:00,189
2021-10-01T17:00:00,142
2021-10-01T17:00:00,121
2021-10-01T17:00:00,463
2021-10-01T17:00:00,230
2021-10-01T17:00:00,47
2021-10-01T17:00:00,2
2021-10-01T17:00:00,175
