data,ricoverati_con_sintomi
2021-10-29T17:00:00,64
2021-10-29T17:00:00,22
2021-10-29T17:00:00,95
2021-10-29T17:00:00,229
2021-10-29T17:00:00,282
2021-10-29T17:00:00,61
2021-10-29T17:00:00,370
2021-10-29T17:00:00,57
2021-10-29T17:00:00,297
2021-10-29T17:00:00,47
2021-10-29T17:00:00,6
2021-10-29T17:00:00,45
2021-10-29T17:00:00,11
2021-10-29T17:00:00,177
2021-10-29T17:00:00,132
2021-10-29T17:00:00,42
2021-10-29T17:00:00,285
2021-10-29T17:00:00,231
2021-10-29T17:00:00,34
2021-10-29T17:00:00,5
2021-10-29T17:00:00,166
