data,ricoverati_con_sintomi
2021-10-08T17:00:00,46
2021-10-08T17:00:00,28
2021-10-08T17:00:00,116
2021-10-08T17:00:00,192
2021-10-08T17:00:00,327
2021-10-08T17:00:00,37
2021-10-08T17:00:00,350
2021-10-08T17:00:00,50
2021-10-08T17:00:00,334
2021-10-08T17:00:00,38
2021-10-08T17:00:00,2
2021-10-08T17:00:00,23
2021-10-08T17:00:00,16
2021-10-08T17:00:00,154
2021-10-08T17:00:00,135
2021-10-08T17:00:00,100
2021-10-08T17:00:00,365
2021-10-08T17:00:00,224
2021-10-08T17:00:00,49
2021-10-08T17:00:00,2
2021-10-08T17:00:00,154
