data,ricoverati_con_sintomi
2021-08-28T17:00:00,76
2021-08-28T17:00:00,45
2021-08-28T17:00:00,150
2021-08-28T17:00:00,352
2021-08-28T17:00:00,403
2021-08-28T17:00:00,40
2021-08-28T17:00:00,457
2021-08-28T17:00:00,77
2021-08-28T17:00:00,331
2021-08-28T17:00:00,69
2021-08-28T17:00:00,8
2021-08-28T17:00:00,19
2021-08-28T17:00:00,24
2021-08-28T17:00:00,146
2021-08-28T17:00:00,238
2021-08-28T17:00:00,240
2021-08-28T17:00:00,798
2021-08-28T17:00:00,413
2021-08-28T17:00:00,45
2021-08-28T17:00:00,2
2021-08-28T17:00:00,178
