data,ricoverati_con_sintomi
2021-12-17T17:00:00,118
2021-12-17T17:00:00,32
2021-12-17T17:00:00,208
2021-12-17T17:00:00,412
2021-12-17T17:00:00,989
2021-12-17T17:00:00,286
2021-12-17T17:00:00,828
2021-12-17T17:00:00,337
2021-12-17T17:00:00,1193
2021-12-17T17:00:00,155
2021-12-17T17:00:00,6
2021-12-17T17:00:00,84
2021-12-17T17:00:00,80
2021-12-17T17:00:00,667
2021-12-17T17:00:00,142
2021-12-17T17:00:00,114
2021-12-17T17:00:00,485
2021-12-17T17:00:00,335
2021-12-17T17:00:00,51
2021-12-17T17:00:00,18
2021-12-17T17:00:00,980
