data,ricoverati_con_sintomi
2021-09-24T17:00:00,64
2021-09-24T17:00:00,48
2021-09-24T17:00:00,158
2021-09-24T17:00:00,268
2021-09-24T17:00:00,392
2021-09-24T17:00:00,46
2021-09-24T17:00:00,395
2021-09-24T17:00:00,64
2021-09-24T17:00:00,414
2021-09-24T17:00:00,61
2021-09-24T17:00:00,3
2021-09-24T17:00:00,18
2021-09-24T17:00:00,19
2021-09-24T17:00:00,181
2021-09-24T17:00:00,168
2021-09-24T17:00:00,157
2021-09-24T17:00:00,543
2021-09-24T17:00:00,299
2021-09-24T17:00:00,42
2021-09-24T17:00:00,2
2021-09-24T17:00:00,211
