data,ricoverati_con_sintomi
2022-01-05T17:00:00,226
2022-01-05T17:00:00,71
2022-01-05T17:00:00,353
2022-01-05T17:00:00,813
2022-01-05T17:00:00,1622
2022-01-05T17:00:00,309
2022-01-05T17:00:00,1301
2022-01-05T17:00:00,562
2022-01-05T17:00:00,2420
2022-01-05T17:00:00,244
2022-01-05T17:00:00,22
2022-01-05T17:00:00,78
2022-01-05T17:00:00,98
2022-01-05T17:00:00,1460
2022-01-05T17:00:00,364
2022-01-05T17:00:00,174
2022-01-05T17:00:00,913
2022-01-05T17:00:00,871
2022-01-05T17:00:00,185
2022-01-05T17:00:00,45
2022-01-05T17:00:00,1233
