data,ricoverati_con_sintomi
2022-02-07T17:00:00,510
2022-02-07T17:00:00,91
2022-02-07T17:00:00,377
2022-02-07T17:00:00,1351
2022-02-07T17:00:00,2463
2022-02-07T17:00:00,479
2022-02-07T17:00:00,2099
2022-02-07T17:00:00,685
2022-02-07T17:00:00,2558
2022-02-07T17:00:00,325
2022-02-07T17:00:00,45
2022-02-07T17:00:00,139
2022-02-07T17:00:00,155
2022-02-07T17:00:00,1963
2022-02-07T17:00:00,750
2022-02-07T17:00:00,363
2022-02-07T17:00:00,1412
2022-02-07T17:00:00,1287
2022-02-07T17:00:00,220
2022-02-07T17:00:00,49
2022-02-07T17:00:00,1354
