data,ricoverati_con_sintomi
2021-12-09T17:00:00,124
2021-12-09T17:00:00,19
2021-12-09T17:00:00,164
2021-12-09T17:00:00,348
2021-12-09T17:00:00,892
2021-12-09T17:00:00,297
2021-12-09T17:00:00,777
2021-12-09T17:00:00,231
2021-12-09T17:00:00,1084
2021-12-09T17:00:00,112
2021-12-09T17:00:00,12
2021-12-09T17:00:00,96
2021-12-09T17:00:00,77
2021-12-09T17:00:00,463
2021-12-09T17:00:00,136
2021-12-09T17:00:00,93
2021-12-09T17:00:00,339
2021-12-09T17:00:00,278
2021-12-09T17:00:00,44
2021-12-09T17:00:00,24
2021-12-09T17:00:00,723
