data,ricoverati_con_sintomi
2022-01-18T17:00:00,400
2022-01-18T17:00:00,86
2022-01-18T17:00:00,446
2022-01-18T17:00:00,1290
2022-01-18T17:00:00,2441
2022-01-18T17:00:00,436
2022-01-18T17:00:00,1849
2022-01-18T17:00:00,726
2022-01-18T17:00:00,3704
2022-01-18T17:00:00,288
2022-01-18T17:00:00,23
2022-01-18T17:00:00,101
2022-01-18T17:00:00,151
2022-01-18T17:00:00,2059
2022-01-18T17:00:00,655
2022-01-18T17:00:00,235
2022-01-18T17:00:00,1389
2022-01-18T17:00:00,1318
2022-01-18T17:00:00,206
2022-01-18T17:00:00,76
2022-01-18T17:00:00,1569
