data,ricoverati_con_sintomi
2021-07-16T17:00:00,25
2021-07-16T17:00:00,14
2021-07-16T17:00:00,47
2021-07-16T17:00:00,171
2021-07-16T17:00:00,148
2021-07-16T17:00:00,6
2021-07-16T17:00:00,105
2021-07-16T17:00:00,8
2021-07-16T17:00:00,143
2021-07-16T17:00:00,11
2021-07-16T17:00:00,0
2021-07-16T17:00:00,5
2021-07-16T17:00:00,0
2021-07-16T17:00:00,48
2021-07-16T17:00:00,65
2021-07-16T17:00:00,43
2021-07-16T17:00:00,144
2021-07-16T17:00:00,60
2021-07-16T17:00:00,4
2021-07-16T17:00:00,0
2021-07-16T17:00:00,41
