data,ricoverati_con_sintomi
2021-09-20T17:00:00,81
2021-09-20T17:00:00,52
2021-09-20T17:00:00,174
2021-09-20T17:00:00,304
2021-09-20T17:00:00,416
2021-09-20T17:00:00,48
2021-09-20T17:00:00,442
2021-09-20T17:00:00,77
2021-09-20T17:00:00,435
2021-09-20T17:00:00,56
2021-09-20T17:00:00,5
2021-09-20T17:00:00,23
2021-09-20T17:00:00,17
2021-09-20T17:00:00,205
2021-09-20T17:00:00,194
2021-09-20T17:00:00,188
2021-09-20T17:00:00,660
2021-09-20T17:00:00,336
2021-09-20T17:00:00,46
2021-09-20T17:00:00,2
2021-09-20T17:00:00,221
