data,ricoverati_con_sintomi
2021-07-27T17:00:00,24
2021-07-27T17:00:00,13
2021-07-27T17:00:00,54
2021-07-27T17:00:00,188
2021-07-27T17:00:00,162
2021-07-27T17:00:00,10
2021-07-27T17:00:00,254
2021-07-27T17:00:00,35
2021-07-27T17:00:00,180
2021-07-27T17:00:00,12
2021-07-27T17:00:00,1
2021-07-27T17:00:00,10
2021-07-27T17:00:00,6
2021-07-27T17:00:00,67
2021-07-27T17:00:00,78
2021-07-27T17:00:00,70
2021-07-27T17:00:00,234
2021-07-27T17:00:00,109
2021-07-27T17:00:00,12
2021-07-27T17:00:00,1
2021-07-27T17:00:00,91
