data,ricoverati_con_sintomi
2021-09-25T17:00:00,58
2021-09-25T17:00:00,40
2021-09-25T17:00:00,160
2021-09-25T17:00:00,266
2021-09-25T17:00:00,383
2021-09-25T17:00:00,45
2021-09-25T17:00:00,396
2021-09-25T17:00:00,60
2021-09-25T17:00:00,401
2021-09-25T17:00:00,58
2021-09-25T17:00:00,3
2021-09-25T17:00:00,22
2021-09-25T17:00:00,19
2021-09-25T17:00:00,193
2021-09-25T17:00:00,171
2021-09-25T17:00:00,148
2021-09-25T17:00:00,531
2021-09-25T17:00:00,288
2021-09-25T17:00:00,43
2021-09-25T17:00:00,3
2021-09-25T17:00:00,209
