data,ricoverati_con_sintomi
2021-11-23T17:00:00,91
2021-11-23T17:00:00,18
2021-11-23T17:00:00,116
2021-11-23T17:00:00,302
2021-11-23T17:00:00,553
2021-11-23T17:00:00,229
2021-11-23T17:00:00,677
2021-11-23T17:00:00,123
2021-11-23T17:00:00,736
2021-11-23T17:00:00,68
2021-11-23T17:00:00,9
2021-11-23T17:00:00,81
2021-11-23T17:00:00,48
2021-11-23T17:00:00,327
2021-11-23T17:00:00,151
2021-11-23T17:00:00,48
2021-11-23T17:00:00,340
2021-11-23T17:00:00,258
2021-11-23T17:00:00,47
2021-11-23T17:00:00,10
2021-11-23T17:00:00,365
