data,ricoverati_con_sintomi
2021-09-23T17:00:00,66
2021-09-23T17:00:00,50
2021-09-23T17:00:00,168
2021-09-23T17:00:00,282
2021-09-23T17:00:00,387
2021-09-23T17:00:00,46
2021-09-23T17:00:00,403
2021-09-23T17:00:00,73
2021-09-23T17:00:00,412
2021-09-23T17:00:00,59
2021-09-23T17:00:00,4
2021-09-23T17:00:00,21
2021-09-23T17:00:00,18
2021-09-23T17:00:00,176
2021-09-23T17:00:00,176
2021-09-23T17:00:00,169
2021-09-23T17:00:00,574
2021-09-23T17:00:00,306
2021-09-23T17:00:00,43
2021-09-23T17:00:00,2
2021-09-23T17:00:00,215
