data,ricoverati_con_sintomi
2021-12-26T17:00:00,144
2021-12-26T17:00:00,46
2021-12-26T17:00:00,269
2021-12-26T17:00:00,493
2021-12-26T17:00:00,1187
2021-12-26T17:00:00,280
2021-12-26T17:00:00,963
2021-12-26T17:00:00,470
2021-12-26T17:00:00,1439
2021-12-26T17:00:00,203
2021-12-26T17:00:00,15
2021-12-26T17:00:00,77
2021-12-26T17:00:00,91
2021-12-26T17:00:00,995
2021-12-26T17:00:00,171
2021-12-26T17:00:00,128
2021-12-26T17:00:00,633
2021-12-26T17:00:00,443
2021-12-26T17:00:00,82
2021-12-26T17:00:00,30
2021-12-26T17:00:00,1061
