data,ricoverati_con_sintomi
2021-07-14T17:00:00,25
2021-07-14T17:00:00,12
2021-07-14T17:00:00,48
2021-07-14T17:00:00,192
2021-07-14T17:00:00,144
2021-07-14T17:00:00,5
2021-07-14T17:00:00,121
2021-07-14T17:00:00,8
2021-07-14T17:00:00,123
2021-07-14T17:00:00,10
2021-07-14T17:00:00,1
2021-07-14T17:00:00,5
2021-07-14T17:00:00,0
2021-07-14T17:00:00,50
2021-07-14T17:00:00,72
2021-07-14T17:00:00,48
2021-07-14T17:00:00,137
2021-07-14T17:00:00,57
2021-07-14T17:00:00,8
2021-07-14T17:00:00,0
2021-07-14T17:00:00,42
