data,ricoverati_con_sintomi
2021-05-20T17:00:00,181
2021-05-20T17:00:00,92
2021-05-20T17:00:00,325
2021-05-20T17:00:00,1061
2021-05-20T17:00:00,887
2021-05-20T17:00:00,60
2021-05-20T17:00:00,1394
2021-05-20T17:00:00,223
2021-05-20T17:00:00,1755
2021-05-20T17:00:00,195
2021-05-20T17:00:00,15
2021-05-20T17:00:00,19
2021-05-20T17:00:00,37
2021-05-20T17:00:00,1001
2021-05-20T17:00:00,916
2021-05-20T17:00:00,194
2021-05-20T17:00:00,704
2021-05-20T17:00:00,719
2021-05-20T17:00:00,96
2021-05-20T17:00:00,23
2021-05-20T17:00:00,486
