data,ricoverati_con_sintomi
2021-06-27T17:00:00,26
2021-06-27T17:00:00,23
2021-06-27T17:00:00,64
2021-06-27T17:00:00,220
2021-06-27T17:00:00,185
2021-06-27T17:00:00,14
2021-06-27T17:00:00,209
2021-06-27T17:00:00,15
2021-06-27T17:00:00,258
2021-06-27T17:00:00,23
2021-06-27T17:00:00,8
2021-06-27T17:00:00,6
2021-06-27T17:00:00,7
2021-06-27T17:00:00,174
2021-06-27T17:00:00,145
2021-06-27T17:00:00,37
2021-06-27T17:00:00,162
2021-06-27T17:00:00,89
2021-06-27T17:00:00,18
2021-06-27T17:00:00,1
2021-06-27T17:00:00,59
