data,ricoverati_con_sintomi
2022-01-22T17:00:00,402
2022-01-22T17:00:00,90
2022-01-22T17:00:00,430
2022-01-22T17:00:00,1348
2022-01-22T17:00:00,2467
2022-01-22T17:00:00,427
2022-01-22T17:00:00,1945
2022-01-22T17:00:00,736
2022-01-22T17:00:00,3461
2022-01-22T17:00:00,293
2022-01-22T17:00:00,18
2022-01-22T17:00:00,102
2022-01-22T17:00:00,137
2022-01-22T17:00:00,2085
2022-01-22T17:00:00,699
2022-01-22T17:00:00,275
2022-01-22T17:00:00,1413
2022-01-22T17:00:00,1353
2022-01-22T17:00:00,189
2022-01-22T17:00:00,75
2022-01-22T17:00:00,1497
