data,ricoverati_con_sintomi
2022-01-14T17:00:00,350
2022-01-14T17:00:00,84
2022-01-14T17:00:00,415
2022-01-14T17:00:00,1191
2022-01-14T17:00:00,2312
2022-01-14T17:00:00,369
2022-01-14T17:00:00,1675
2022-01-14T17:00:00,691
2022-01-14T17:00:00,3469
2022-01-14T17:00:00,271
2022-01-14T17:00:00,20
2022-01-14T17:00:00,81
2022-01-14T17:00:00,125
2022-01-14T17:00:00,1930
2022-01-14T17:00:00,530
2022-01-14T17:00:00,227
2022-01-14T17:00:00,1307
2022-01-14T17:00:00,1189
2022-01-14T17:00:00,204
2022-01-14T17:00:00,63
2022-01-14T17:00:00,1516
