data,ricoverati_con_sintomi
2021-07-03T17:00:00,22
2021-07-03T17:00:00,17
2021-07-03T17:00:00,54
2021-07-03T17:00:00,208
2021-07-03T17:00:00,161
2021-07-03T17:00:00,8
2021-07-03T17:00:00,155
2021-07-03T17:00:00,14
2021-07-03T17:00:00,208
2021-07-03T17:00:00,5
2021-07-03T17:00:00,3
2021-07-03T17:00:00,6
2021-07-03T17:00:00,2
2021-07-03T17:00:00,97
2021-07-03T17:00:00,113
2021-07-03T17:00:00,41
2021-07-03T17:00:00,145
2021-07-03T17:00:00,85
2021-07-03T17:00:00,9
2021-07-03T17:00:00,1
2021-07-03T17:00:00,40
