data,ricoverati_con_sintomi
2021-07-17T17:00:00,22
2021-07-17T17:00:00,14
2021-07-17T17:00:00,48
2021-07-17T17:00:00,182
2021-07-17T17:00:00,145
2021-07-17T17:00:00,8
2021-07-17T17:00:00,105
2021-07-17T17:00:00,11
2021-07-17T17:00:00,136
2021-07-17T17:00:00,11
2021-07-17T17:00:00,0
2021-07-17T17:00:00,6
2021-07-17T17:00:00,1
2021-07-17T17:00:00,45
2021-07-17T17:00:00,65
2021-07-17T17:00:00,56
2021-07-17T17:00:00,143
2021-07-17T17:00:00,63
2021-07-17T17:00:00,6
2021-07-17T17:00:00,0
2021-07-17T17:00:00,44
