data,ricoverati_con_sintomi
2021-06-07T17:00:00,91
2021-06-07T17:00:00,48
2021-06-07T17:00:00,189
2021-06-07T17:00:00,566
2021-06-07T17:00:00,404
2021-06-07T17:00:00,28
2021-06-07T17:00:00,686
2021-06-07T17:00:00,77
2021-06-07T17:00:00,799
2021-06-07T17:00:00,81
2021-06-07T17:00:00,6
2021-06-07T17:00:00,13
2021-06-07T17:00:00,21
2021-06-07T17:00:00,461
2021-06-07T17:00:00,399
2021-06-07T17:00:00,105
2021-06-07T17:00:00,392
2021-06-07T17:00:00,298
2021-06-07T17:00:00,50
2021-06-07T17:00:00,6
2021-06-07T17:00:00,190
