data,ricoverati_con_sintomi
2021-11-03T17:00:00,67
2021-11-03T17:00:00,25
2021-11-03T17:00:00,98
2021-11-03T17:00:00,264
2021-11-03T17:00:00,315
2021-11-03T17:00:00,87
2021-11-03T17:00:00,438
2021-11-03T17:00:00,74
2021-11-03T17:00:00,317
2021-11-03T17:00:00,61
2021-11-03T17:00:00,5
2021-11-03T17:00:00,59
2021-11-03T17:00:00,25
2021-11-03T17:00:00,215
2021-11-03T17:00:00,142
2021-11-03T17:00:00,40
2021-11-03T17:00:00,305
2021-11-03T17:00:00,269
2021-11-03T17:00:00,40
2021-11-03T17:00:00,4
2021-11-03T17:00:00,179
