data,ricoverati_con_sintomi
2021-09-07T17:00:00,83
2021-09-07T17:00:00,50
2021-09-07T17:00:00,181
2021-09-07T17:00:00,354
2021-09-07T17:00:00,410
2021-09-07T17:00:00,49
2021-09-07T17:00:00,481
2021-09-07T17:00:00,73
2021-09-07T17:00:00,384
2021-09-07T17:00:00,59
2021-09-07T17:00:00,13
2021-09-07T17:00:00,24
2021-09-07T17:00:00,18
2021-09-07T17:00:00,178
2021-09-07T17:00:00,213
2021-09-07T17:00:00,232
2021-09-07T17:00:00,850
2021-09-07T17:00:00,394
2021-09-07T17:00:00,51
2021-09-07T17:00:00,1
2021-09-07T17:00:00,209
