data,ricoverati_con_sintomi
2021-05-23T17:00:00,178
2021-05-23T17:00:00,82
2021-05-23T17:00:00,285
2021-05-23T17:00:00,967
2021-05-23T17:00:00,766
2021-05-23T17:00:00,57
2021-05-23T17:00:00,1255
2021-05-23T17:00:00,190
2021-05-23T17:00:00,1480
2021-05-23T17:00:00,176
2021-05-23T17:00:00,15
2021-05-23T17:00:00,13
2021-05-23T17:00:00,35
2021-05-23T17:00:00,861
2021-05-23T17:00:00,838
2021-05-23T17:00:00,182
2021-05-23T17:00:00,618
2021-05-23T17:00:00,625
2021-05-23T17:00:00,78
2021-05-23T17:00:00,16
2021-05-23T17:00:00,444
