data,ricoverati_con_sintomi
2022-01-17T17:00:00,398
2022-01-17T17:00:00,88
2022-01-17T17:00:00,438
2022-01-17T17:00:00,1311
2022-01-17T17:00:00,2456
2022-01-17T17:00:00,399
2022-01-17T17:00:00,1789
2022-01-17T17:00:00,724
2022-01-17T17:00:00,3649
2022-01-17T17:00:00,279
2022-01-17T17:00:00,25
2022-01-17T17:00:00,95
2022-01-17T17:00:00,137
2022-01-17T17:00:00,2062
2022-01-17T17:00:00,615
2022-01-17T17:00:00,238
2022-01-17T17:00:00,1392
2022-01-17T17:00:00,1303
2022-01-17T17:00:00,216
2022-01-17T17:00:00,69
2022-01-17T17:00:00,1545
