data,ricoverati_con_sintomi
2022-02-11T17:00:00,508
2022-02-11T17:00:00,98
2022-02-11T17:00:00,354
2022-02-11T17:00:00,1248
2022-02-11T17:00:00,2147
2022-02-11T17:00:00,390
2022-02-11T17:00:00,1989
2022-02-11T17:00:00,633
2022-02-11T17:00:00,2161
2022-02-11T17:00:00,301
2022-02-11T17:00:00,43
2022-02-11T17:00:00,114
2022-02-11T17:00:00,135
2022-02-11T17:00:00,1732
2022-02-11T17:00:00,745
2022-02-11T17:00:00,413
2022-02-11T17:00:00,1323
2022-02-11T17:00:00,1175
2022-02-11T17:00:00,194
2022-02-11T17:00:00,42
2022-02-11T17:00:00,1079
