data,ricoverati_con_sintomi
2021-10-10T17:00:00,49
2021-10-10T17:00:00,25
2021-10-10T17:00:00,109
2021-10-10T17:00:00,179
2021-10-10T17:00:00,315
2021-10-10T17:00:00,43
2021-10-10T17:00:00,340
2021-10-10T17:00:00,52
2021-10-10T17:00:00,333
2021-10-10T17:00:00,44
2021-10-10T17:00:00,2
2021-10-10T17:00:00,25
2021-10-10T17:00:00,13
2021-10-10T17:00:00,164
2021-10-10T17:00:00,135
2021-10-10T17:00:00,77
2021-10-10T17:00:00,335
2021-10-10T17:00:00,216
2021-10-10T17:00:00,41
2021-10-10T17:00:00,2
2021-10-10T17:00:00,152
