data,ricoverati_con_sintomi
2021-08-29T17:00:00,80
2021-08-29T17:00:00,47
2021-08-29T17:00:00,153
2021-08-29T17:00:00,358
2021-08-29T17:00:00,411
2021-08-29T17:00:00,46
2021-08-29T17:00:00,441
2021-08-29T17:00:00,76
2021-08-29T17:00:00,332
2021-08-29T17:00:00,66
2021-08-29T17:00:00,8
2021-08-29T17:00:00,18
2021-08-29T17:00:00,25
2021-08-29T17:00:00,145
2021-08-29T17:00:00,241
2021-08-29T17:00:00,237
2021-08-29T17:00:00,806
2021-08-29T17:00:00,419
2021-08-29T17:00:00,51
2021-08-29T17:00:00,0
2021-08-29T17:00:00,173
