data,ricoverati_con_sintomi
2021-10-18T17:00:00,56
2021-10-18T17:00:00,22
2021-10-18T17:00:00,88
2021-10-18T17:00:00,185
2021-10-18T17:00:00,302
2021-10-18T17:00:00,43
2021-10-18T17:00:00,318
2021-10-18T17:00:00,53
2021-10-18T17:00:00,288
2021-10-18T17:00:00,39
2021-10-18T17:00:00,2
2021-10-18T17:00:00,26
2021-10-18T17:00:00,16
2021-10-18T17:00:00,175
2021-10-18T17:00:00,129
2021-10-18T17:00:00,48
2021-10-18T17:00:00,254
2021-10-18T17:00:00,209
2021-10-18T17:00:00,36
2021-10-18T17:00:00,4
2021-10-18T17:00:00,135
