data,ricoverati_con_sintomi
2021-08-22T17:00:00,61
2021-08-22T17:00:00,38
2021-08-22T17:00:00,118
2021-08-22T17:00:00,337
2021-08-22T17:00:00,387
2021-08-22T17:00:00,32
2021-08-22T17:00:00,506
2021-08-22T17:00:00,78
2021-08-22T17:00:00,311
2021-08-22T17:00:00,45
2021-08-22T17:00:00,5
2021-08-22T17:00:00,18
2021-08-22T17:00:00,26
2021-08-22T17:00:00,140
2021-08-22T17:00:00,175
2021-08-22T17:00:00,193
2021-08-22T17:00:00,704
2021-08-22T17:00:00,349
2021-08-22T17:00:00,52
2021-08-22T17:00:00,5
2021-08-22T17:00:00,187
