data,ricoverati_con_sintomi
2021-07-04T17:00:00,21
2021-07-04T17:00:00,16
2021-07-04T17:00:00,51
2021-07-04T17:00:00,211
2021-07-04T17:00:00,161
2021-07-04T17:00:00,6
2021-07-04T17:00:00,155
2021-07-04T17:00:00,14
2021-07-04T17:00:00,195
2021-07-04T17:00:00,8
2021-07-04T17:00:00,3
2021-07-04T17:00:00,5
2021-07-04T17:00:00,2
2021-07-04T17:00:00,94
2021-07-04T17:00:00,108
2021-07-04T17:00:00,42
2021-07-04T17:00:00,143
2021-07-04T17:00:00,79
2021-07-04T17:00:00,11
2021-07-04T17:00:00,1
2021-07-04T17:00:00,38
