data,ricoverati_con_sintomi
2022-01-13T17:00:00,349
2022-01-13T17:00:00,79
2022-01-13T17:00:00,399
2022-01-13T17:00:00,1154
2022-01-13T17:00:00,2258
2022-01-13T17:00:00,369
2022-01-13T17:00:00,1620
2022-01-13T17:00:00,676
2022-01-13T17:00:00,3452
2022-01-13T17:00:00,266
2022-01-13T17:00:00,18
2022-01-13T17:00:00,74
2022-01-13T17:00:00,128
2022-01-13T17:00:00,1930
2022-01-13T17:00:00,495
2022-01-13T17:00:00,231
2022-01-13T17:00:00,1300
2022-01-13T17:00:00,1173
2022-01-13T17:00:00,214
2022-01-13T17:00:00,53
2022-01-13T17:00:00,1410
