data,ricoverati_con_sintomi
2022-01-15T17:00:00,375
2022-01-15T17:00:00,87
2022-01-15T17:00:00,418
2022-01-15T17:00:00,1246
2022-01-15T17:00:00,2334
2022-01-15T17:00:00,368
2022-01-15T17:00:00,1734
2022-01-15T17:00:00,687
2022-01-15T17:00:00,3503
2022-01-15T17:00:00,263
2022-01-15T17:00:00,22
2022-01-15T17:00:00,88
2022-01-15T17:00:00,127
2022-01-15T17:00:00,1938
2022-01-15T17:00:00,559
2022-01-15T17:00:00,224
2022-01-15T17:00:00,1331
2022-01-15T17:00:00,1226
2022-01-15T17:00:00,224
2022-01-15T17:00:00,67
2022-01-15T17:00:00,1549
