data,ricoverati_con_sintomi
2021-06-04T17:00:00,105
2021-06-04T17:00:00,52
2021-06-04T17:00:00,213
2021-06-04T17:00:00,593
2021-06-04T17:00:00,448
2021-06-04T17:00:00,34
2021-06-04T17:00:00,797
2021-06-04T17:00:00,92
2021-06-04T17:00:00,939
2021-06-04T17:00:00,95
2021-06-04T17:00:00,7
2021-06-04T17:00:00,14
2021-06-04T17:00:00,16
2021-06-04T17:00:00,484
2021-06-04T17:00:00,448
2021-06-04T17:00:00,122
2021-06-04T17:00:00,409
2021-06-04T17:00:00,344
2021-06-04T17:00:00,52
2021-06-04T17:00:00,5
2021-06-04T17:00:00,219
