data,ricoverati_con_sintomi
2021-10-06T17:00:00,50
2021-10-06T17:00:00,29
2021-10-06T17:00:00,122
2021-10-06T17:00:00,200
2021-10-06T17:00:00,338
2021-10-06T17:00:00,38
2021-10-06T17:00:00,367
2021-10-06T17:00:00,52
2021-10-06T17:00:00,351
2021-10-06T17:00:00,40
2021-10-06T17:00:00,2
2021-10-06T17:00:00,27
2021-10-06T17:00:00,16
2021-10-06T17:00:00,166
2021-10-06T17:00:00,150
2021-10-06T17:00:00,107
2021-10-06T17:00:00,389
2021-10-06T17:00:00,231
2021-10-06T17:00:00,44
2021-10-06T17:00:00,2
2021-10-06T17:00:00,151
